2015-05-19 13:49:29,462 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.yitianyigexiangfa:firstNinjaProject:firstNinjaProject @ D:\GithubRep\JavaNinja\firstNinjaProject\pom.xml.
2015-05-24 23:11:50,922 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-24 23:11:50,922 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:11:50,922 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:11:50,922 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:12:11,211 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:12:11,211 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-24 23:12:11,211 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:12:11,211 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:12:11,211 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:13:11,795 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:13:11,795 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-24 23:13:11,795 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:13:11,811 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:13:11,811 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:13:21,311 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:13:21,311 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-24 23:13:21,311 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:13:21,311 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:13:21,311 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:15:27,832 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:15:27,832 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-24 23:15:27,832 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:15:27,832 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:15:27,832 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:15:58,586 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:15:58,586 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-24 23:15:58,586 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:15:58,586 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:15:58,586 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:16:28,705 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:16:28,705 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-24 23:16:28,705 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:16:28,705 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:16:28,705 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:16:54,684 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:16:54,684 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-24 23:16:54,684 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:16:54,684 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:16:54,684 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:17:50,034 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:17:50,034 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-24 23:17:50,034 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:17:50,034 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:17:50,034 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
